MatchId,Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Player9,Player10,Win
EUW1_7266800568,"['champion_53', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_115', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_35', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_163', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_950', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_141', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_76', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800566,"['champion_526', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_74', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_910', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_61', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_2', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_69', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_163', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_17', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800563,"['champion_74', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_44', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_102', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_950', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266800562,"['champion_893', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_895', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_57', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_14', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_48', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_5', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800561,"['champion_25', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_15', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_79', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_75', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_203', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'tier_IRON', 'rank_II', 'mastery_7']","['champion_57', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_22']",0
EUW1_7266800560,"['champion_6', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_20']","['champion_24', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_55', 'MIDDLE', 'tier_BRONZE', 'rank_II', 'mastery_2']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_17']","['champion_555', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_777', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_15']","['champion_141', 'JUNGLE', 'tier_BRONZE', 'rank_III', 'mastery_4']","['champion_131', 'MIDDLE', 'tier_BRONZE', 'rank_IV', 'mastery_12']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_526', 'UTILITY', 'tier_GOLD', 'rank_IV', 'mastery_4']",1
EUW1_7266800558,"['champion_74', 'TOP', 'tier_IRON', 'rank_II', 'mastery_8']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_115', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_145', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_2']","['champion_161', 'UTILITY', 'tier_IRON', 'rank_I', 'mastery_10']","['champion_92', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_20']","['champion_18', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_80', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_6']",0
EUW1_7266800556,"['champion_19', 'TOP', 'tier_BRONZE', 'rank_II', 'mastery_1']","['champion_131', 'JUNGLE', 'tier_BRONZE', 'rank_II', 'mastery_12']","['champion_517', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_67', 'BOTTOM', 'tier_SILVER', 'rank_II', 'mastery_34']","['champion_57', 'UTILITY', 'tier_BRONZE', 'rank_III', 'mastery_4']","['champion_14', 'TOP', 'tier_BRONZE', 'rank_II', 'mastery_10']","['champion_102', 'JUNGLE', 'tier_BRONZE', 'rank_I', 'mastery_7']","['champion_157', 'MIDDLE', 'tier_BRONZE', 'rank_I', 'mastery_142']","['champion_222', 'BOTTOM', 'tier_SILVER', 'rank_III', 'mastery_2']","['champion_50', 'UTILITY', 'tier_BRONZE', 'rank_I', 'mastery_11']",0
EUW1_7266800555,"['champion_17', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_51']","['champion_60', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_3']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_200', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_518', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_24']","['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_35', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_20']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_22']","['champion_99', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_18']",1
EUW1_7266800554,"['champion_420', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_30', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_516', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_29', 'BOTTOM', 'tier_BRONZE', 'rank_IV', 'mastery_3']","['champion_16', 'UTILITY', 'tier_BRONZE', 'rank_III', 'mastery_6']","['champion_114', 'TOP', 'tier_GOLD', 'rank_IV', 'mastery_4']","['champion_64', 'JUNGLE', 'tier_BRONZE', 'rank_III', 'mastery_5']","['champion_112', 'MIDDLE', 'tier_GOLD', 'rank_I', 'mastery_3']","['champion_221', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800553,"['champion_10', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_711', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_24', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_35', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_238', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266800552,"['champion_103', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_6', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_39', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_78', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_9', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_498', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_121', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800551,"['champion_516', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_75', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_497', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800550,"['champion_711', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_420', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_90', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_115', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_1', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800549,"['champion_166', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_30', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_15', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_61', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800547,"['champion_79', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_75', 'JUNGLE', 'tier_GOLD', 'rank_IV', 'mastery_0']","['champion_157', 'MIDDLE', 'tier_GOLD', 'rank_III', 'mastery_60']","['champion_523', 'BOTTOM', 'tier_SILVER', 'rank_I', 'mastery_73']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_27']","['champion_164', 'TOP', 'tier_GOLD', 'rank_III', 'mastery_3']","['champion_200', 'JUNGLE', 'tier_GOLD', 'rank_II', 'mastery_8']","['champion_26', 'MIDDLE', 'tier_SILVER', 'rank_I', 'mastery_4']","['champion_21', 'BOTTOM', 'tier_SILVER', 'rank_II', 'mastery_5']","['champion_89', 'UTILITY', 'tier_SILVER', 'rank_III', 'mastery_8']",0
EUW1_7266800546,"['champion_58', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_876', 'JUNGLE', 'tier_BRONZE', 'rank_IV', 'mastery_6']","['champion_103', 'MIDDLE', 'tier_IRON', 'rank_III', 'mastery_7']","['champion_523', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_518', 'UTILITY', 'tier_IRON', 'rank_II', 'mastery_16']","['champion_92', 'TOP', 'tier_IRON', 'rank_I', 'mastery_19']","['champion_79', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_15']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_25']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_8']",1
EUW1_7266800543,"['champion_223', 'TOP', 'tier_IRON', 'rank_I', 'mastery_2']","['champion_799', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_5']","['champion_115', 'MIDDLE', 'tier_IRON', 'rank_I', 'mastery_11']","['champion_99', 'BOTTOM', 'tier_IRON', 'rank_II', 'mastery_3']","['champion_526', 'UTILITY', 'tier_IRON', 'rank_II', 'mastery_5']","['champion_17', 'TOP', 'tier_IRON', 'rank_II', 'mastery_5']","['champion_32', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_12']","['champion_711', 'MIDDLE', 'tier_IRON', 'rank_III', 'mastery_2']","['champion_119', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_4']","['champion_63', 'UTILITY', 'tier_IRON', 'rank_III', 'mastery_4']",1
EUW1_7266800542,"['champion_92', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_23']","['champion_104', 'JUNGLE', 'tier_GOLD', 'rank_III', 'mastery_6']","['champion_136', 'TOP', 'tier_EMERALD', 'rank_III', 'mastery_6']","['champion_18', 'BOTTOM', 'tier_BRONZE', 'rank_I', 'mastery_4']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_67']","['champion_223', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_200', 'JUNGLE', 'tier_SILVER', 'rank_IV', 'mastery_2']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_99', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_266', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_5']",1
EUW1_7266800540,"['champion_75', 'TOP', 'tier_SILVER', 'rank_IV', 'mastery_7']","['champion_86', 'JUNGLE', 'tier_BRONZE', 'rank_IV', 'mastery_13']","['champion_3', 'MIDDLE', 'tier_IRON', 'rank_II', 'mastery_10']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_99', 'UTILITY', 'tier_IRON', 'rank_I', 'mastery_11']","['champion_420', 'TOP', 'tier_IRON', 'rank_I', 'mastery_11']","['champion_32', 'JUNGLE', 'tier_IRON', 'rank_II', 'mastery_18']","['champion_103', 'MIDDLE', 'tier_BRONZE', 'rank_IV', 'mastery_8']","['champion_22', 'BOTTOM', 'tier_IRON', 'rank_II', 'mastery_2']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_6']",1
EUW1_7266800539,"['champion_45', '', 'UNRANKED', 'UNRANKED', 'mastery_18']","['champion_26', '', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_48', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_895', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_39', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_76', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_34', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266800536,"['champion_114', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_78', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_246', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_15', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_267', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266800535,"['champion_106', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_83', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_114', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266800532,"['champion_39', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_150', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_7', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_54', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800531,"['champion_421', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_98', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_246', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_9', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_518', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_104', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800530,"['champion_901', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_16', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_126', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_81', '', 'tier_SILVER', 'rank_II', 'mastery_2']","['champion_161', '', 'UNRANKED', 'UNRANKED', 'mastery_16']",0
EUW1_7266800526,"['champion_31', 'TOP', 'tier_GOLD', 'rank_IV', 'mastery_5']","['champion_78', 'JUNGLE', 'tier_SILVER', 'rank_III', 'mastery_98']","['champion_711', 'MIDDLE', 'tier_SILVER', 'rank_IV', 'mastery_12']","['champion_51', 'BOTTOM', 'tier_SILVER', 'rank_I', 'mastery_11']","['champion_53', 'UTILITY', 'tier_BRONZE', 'rank_II', 'mastery_19']","['champion_82', 'TOP', 'tier_SILVER', 'rank_IV', 'mastery_9']","['champion_200', 'JUNGLE', 'tier_SILVER', 'rank_II', 'mastery_2']","['champion_131', 'MIDDLE', 'tier_SILVER', 'rank_IV', 'mastery_10']","['champion_202', 'BOTTOM', 'tier_BRONZE', 'rank_II', 'mastery_14']","['champion_89', 'UTILITY', 'tier_SILVER', 'rank_II', 'mastery_10']",1
EUW1_7266800525,"['champion_7', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_711', '', 'tier_IRON', 'rank_III', 'mastery_1']","['champion_29', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_161', '', 'tier_IRON', 'rank_II', 'mastery_10']","['champion_89', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_112', '', 'tier_SILVER', 'rank_II', 'mastery_2']","['champion_11', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_20', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_350', '', 'tier_BRONZE', 'rank_III', 'mastery_10']","['champion_901', '', 'tier_SILVER', 'rank_III', 'mastery_3']",0
EUW1_7266800524,"['champion_122', 'TOP', 'tier_IRON', 'rank_II', 'mastery_12']","['champion_106', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_161', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_11']","['champion_69', 'BOTTOM', 'tier_IRON', 'rank_I', 'mastery_2']","['champion_12', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_24', 'TOP', 'tier_BRONZE', 'rank_IV', 'mastery_21']","['champion_154', 'JUNGLE', 'tier_BRONZE', 'rank_I', 'mastery_37']","['champion_893', 'MIDDLE', 'tier_IRON', 'rank_I', 'mastery_8']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_16']","['champion_25', 'UTILITY', 'tier_IRON', 'rank_II', 'mastery_3']",0
EUW1_7266800522,"['champion_420', 'TOP', 'tier_SILVER', 'rank_IV', 'mastery_6']","['champion_876', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_901', 'MIDDLE', 'tier_BRONZE', 'rank_IV', 'mastery_13']","['champion_202', 'BOTTOM', 'tier_BRONZE', 'rank_IV', 'mastery_5']","['champion_113', 'UTILITY', 'tier_IRON', 'rank_II', 'mastery_12']","['champion_74', 'TOP', 'tier_IRON', 'rank_IV', 'mastery_6']","['champion_56', 'JUNGLE', 'tier_IRON', 'rank_II', 'mastery_15']","['champion_8', 'MIDDLE', 'tier_BRONZE', 'rank_III', 'mastery_2']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_101', 'UTILITY', 'tier_BRONZE', 'rank_IV', 'mastery_4']",1
EUW1_7266800520,"['champion_33', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_51', '', 'UNRANKED', 'UNRANKED', 'mastery_12']","['champion_234', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_96', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_777', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_62', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_412', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_105', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_893', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_85', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800517,"['champion_31', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_77', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_8', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_4', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_117', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266800515,"['champion_24', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_120', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_498', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_61', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_136', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_516', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_5', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800514,"['champion_39', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_23', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_91', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_876', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_136', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_267', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
