MatchId,Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Player9,Player10,Win
EUW1_7266802332,"['champion_19', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_35', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_421', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_711', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_236', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802327,"['champion_26', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_10', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_43', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_98', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_75', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_117', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_102', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802326,"['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_518', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_92', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_221', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_63', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802323,"['champion_39', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_60', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_3', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_27', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_5', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_711', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802321,"['champion_517', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_24', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_236', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_8', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_897', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_69', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_910', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802319,"['champion_67', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_121', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_34', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_43', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_201', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_147', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802317,"['champion_516', 'TOP', 'tier_DIAMOND', 'rank_IV', 'mastery_10']","['champion_203', 'JUNGLE', 'tier_DIAMOND', 'rank_IV', 'mastery_27']","['champion_910', 'MIDDLE', 'tier_EMERALD', 'rank_III', 'mastery_8']","['champion_145', 'BOTTOM', 'tier_EMERALD', 'rank_II', 'mastery_11']","['champion_223', 'UTILITY', 'tier_DIAMOND', 'rank_IV', 'mastery_5']","['champion_2', 'TOP', 'tier_DIAMOND', 'rank_IV', 'mastery_14']","['champion_64', 'JUNGLE', 'tier_DIAMOND', 'rank_IV', 'mastery_62']","['champion_31', 'MIDDLE', 'tier_EMERALD', 'rank_I', 'mastery_4']","['champion_42', 'BOTTOM', 'tier_DIAMOND', 'rank_IV', 'mastery_2']","['champion_117', 'UTILITY', 'tier_EMERALD', 'rank_II', 'mastery_14']",0
EUW1_7266802316,"['champion_266', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_104', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_901', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_54', '', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_103', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_9', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_114', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_145', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_98', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_51', '', 'UNRANKED', 'UNRANKED', 'mastery_14']",0
EUW1_7266802314,"['champion_54', '', 'UNRANKED', 'UNRANKED', 'mastery_11']","['champion_110', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_888', '', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_55', '', 'tier_PLATINUM', 'rank_II', 'mastery_6']","['champion_32', '', 'UNRANKED', 'UNRANKED', 'mastery_16']","['champion_30', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_114', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_23', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_136', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_8', '', 'UNRANKED', 'UNRANKED', 'mastery_2']",0
EUW1_7266802313,"['champion_64', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_59', 'JUNGLE', 'tier_PLATINUM', 'rank_II', 'mastery_10']","['champion_61', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_112', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_142', 'UTILITY', 'tier_BRONZE', 'rank_I', 'mastery_11']","['champion_79', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_799', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_910', 'MIDDLE', 'tier_PLATINUM', 'rank_II', 'mastery_5']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_147', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']",1
EUW1_7266802310,"['champion_75', 'TOP', 'tier_GOLD', 'rank_IV', 'mastery_2']","['champion_106', 'JUNGLE', 'tier_PLATINUM', 'rank_IV', 'mastery_20']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_112']","['champion_222', 'BOTTOM', 'tier_GOLD', 'rank_I', 'mastery_2']","['champion_412', 'UTILITY', 'tier_GOLD', 'rank_I', 'mastery_9']","['champion_41', 'TOP', 'tier_GOLD', 'rank_I', 'mastery_49']","['champion_254', 'JUNGLE', 'tier_PLATINUM', 'rank_IV', 'mastery_18']","['champion_105', 'MIDDLE', 'tier_GOLD', 'rank_I', 'mastery_32']","['champion_145', 'BOTTOM', 'tier_GOLD', 'rank_I', 'mastery_7']","['champion_497', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_5']",1
EUW1_7266802308,"['champion_64', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_134', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_887', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_15', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802307,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_72', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_711', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_24', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_134', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802306,"['champion_134', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_43', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_26', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_113', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_9', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_105', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_114', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_126', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802304,"['champion_31', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_39', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_350', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_6', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_117', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802301,"['champion_110', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_10', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_42', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_37', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_68', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802300,"['champion_48', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_201', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_61', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_23', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_43', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_104', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_7', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_38', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_42', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802299,"['champion_64', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_37', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_9', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802298,"['champion_3', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_36', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_51', '', 'UNRANKED', 'UNRANKED', 'mastery_16']","['champion_42', '', 'tier_BRONZE', 'rank_I', 'mastery_4']","['champion_98', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_86', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_254', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_7', '', 'UNRANKED', 'UNRANKED', 'mastery_9']",0
EUW1_7266802296,"['champion_245', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_102', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_44', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_25', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_55', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_99', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_15', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_555', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_67', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_38', '', 'UNRANKED', 'UNRANKED', 'mastery_2']",1
EUW1_7266802295,"['champion_48', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_876', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_13']","['champion_69', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_143', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_32']","['champion_6', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_15']","['champion_59', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_166', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_119', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_24']","['champion_517', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_2']",0
EUW1_7266802293,"['champion_14', 'TOP', 'tier_IRON', 'rank_III', 'mastery_3']","['champion_131', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_26', 'MIDDLE', 'tier_IRON', 'rank_II', 'mastery_7']","['champion_901', 'BOTTOM', 'tier_IRON', 'rank_IV', 'mastery_8']","['champion_101', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_35', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_910', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_96', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_40']","['champion_555', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_16']",1
EUW1_7266802291,"['champion_133', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_147', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_887', '', 'UNRANKED', 'UNRANKED', 'mastery_16']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_63', '', 'tier_SILVER', 'rank_IV', 'mastery_6']","['champion_429', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_11', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_7', '', 'tier_GOLD', 'rank_IV', 'mastery_10']","['champion_893', '', 'tier_IRON', 'rank_II', 'mastery_1']","['champion_76', '', 'UNRANKED', 'UNRANKED', 'mastery_5']",0
EUW1_7266802289,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_254', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_19']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_75', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_35', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_893', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_526', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802288,"['champion_910', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_16', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_526', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_12', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_875', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_61', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_120', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_267', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802284,"['champion_98', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_121', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_13', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802283,"['champion_19', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_120', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_85', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_3', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802282,"['champion_106', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_43', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_516', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_142', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_57', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_34', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_68', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_127', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_236', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802281,"['champion_901', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_115', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_37', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_134', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_74', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_44', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_30', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802280,"['champion_893', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_20', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_115', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_147', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_150', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_9', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_910', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_37', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802278,"['champion_6', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_166', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_119', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_16', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_79', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_427', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802276,"['champion_875', 'TOP', 'tier_SILVER', 'rank_III', 'mastery_5']","['champion_233', 'JUNGLE', 'tier_GOLD', 'rank_III', 'mastery_41']","['champion_51', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_222', 'BOTTOM', 'tier_BRONZE', 'rank_IV', 'mastery_6']","['champion_526', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_518', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_17']","['champion_233', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_14']","['champion_516', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_13']",1
EUW1_7266802275,"['champion_82', 'TOP', 'tier_IRON', 'rank_III', 'mastery_7']","['champion_68', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_5']","['champion_8', 'MIDDLE', 'tier_IRON', 'rank_III', 'mastery_4']","['champion_21', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_10']","['champion_25', 'UTILITY', 'tier_IRON', 'rank_IV', 'mastery_3']","['champion_48', 'TOP', 'tier_IRON', 'rank_IV', 'mastery_21']","['champion_24', 'JUNGLE', 'tier_IRON', 'rank_IV', 'mastery_43']","['champion_910', 'MIDDLE', 'tier_IRON', 'rank_IV', 'mastery_3']","['champion_523', 'BOTTOM', 'tier_IRON', 'rank_IV', 'mastery_7']","['champion_267', 'UTILITY', 'tier_IRON', 'rank_III', 'mastery_5']",1
EUW1_7266802273,"['champion_92', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_16']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_136', 'MIDDLE', 'tier_GOLD', 'rank_IV', 'mastery_4']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_799', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_106', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_9', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_80', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_50', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_12']",0
EUW1_7266802272,"['champion_122', 'TOP', 'tier_IRON', 'rank_II', 'mastery_3']","['champion_246', 'JUNGLE', 'tier_IRON', 'rank_II', 'mastery_10']","['champion_61', 'MIDDLE', 'tier_IRON', 'rank_III', 'mastery_4']","['champion_222', 'BOTTOM', 'tier_IRON', 'rank_II', 'mastery_6']","['champion_99', 'UTILITY', 'tier_IRON', 'rank_IV', 'mastery_29']","['champion_62', 'TOP', 'tier_IRON', 'rank_IV', 'mastery_10']","['champion_32', 'JUNGLE', 'tier_IRON', 'rank_II', 'mastery_14']","['champion_69', 'MIDDLE', 'tier_IRON', 'rank_I', 'mastery_7']","['champion_236', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_9']","['champion_111', 'UTILITY', 'tier_IRON', 'rank_II', 'mastery_9']",0
