MatchId,Win,Player
NA1_5175798451,1,"[['champion_15', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_99', 'UTILITY', 'UNRANKED', 0, 0], ['champion_222', 'MIDDLE', 'UNRANKED', 1, 0], ['champion_21', 'UNKNOWN', 'PLATINUM_IV', 0, 0], ['champion_86', 'TOP', 'UNRANKED', 0, 0], ['champion_147', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_901', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_6', 'TOP', 'UNRANKED', 0, 1], ['champion_876', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_115', 'UTILITY', 'UNRANKED', 0, 1]]"
NA1_5175798443,0,"[['champion_76', 'UNKNOWN', 'UNRANKED', 8, 0], ['champion_16', 'UNKNOWN', 'UNRANKED', 10, 0], ['champion_81', 'UNKNOWN', 'UNRANKED', 9, 0], ['champion_99', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_3', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_246', 'UNKNOWN', 'UNRANKED', 12, 1], ['champion_147', 'UNKNOWN', 'UNRANKED', 10, 1], ['champion_268', 'UNKNOWN', 'UNRANKED', 9, 1], ['champion_902', 'UNKNOWN', 'EMERALD_I', 6, 1], ['champion_59', 'UNKNOWN', 'UNRANKED', 4, 1]]"
NA1_5175798441,1,"[['champion_86', 'TOP', 'IRON_II', 9, 0], ['champion_32', 'JUNGLE', 'UNRANKED', 16, 0], ['champion_54', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_63', 'UTILITY', 'UNRANKED', 0, 0], ['champion_122', 'TOP', 'UNRANKED', 0, 1], ['champion_57', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_799', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_161', 'UTILITY', 'UNRANKED', 0, 1]]"
NA1_5175798440,0,"[['champion_122', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_5', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_90', 'TOP', 'UNRANKED', 0, 0], ['champion_110', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_25', 'UTILITY', 'UNRANKED', 0, 0], ['champion_420', 'TOP', 'UNRANKED', 0, 1], ['champion_36', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_54', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_145', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_267', 'UTILITY', 'UNRANKED', 0, 1]]"
NA1_5175798439,0,"[['champion_67', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_53', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_12', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_111', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_7', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_43', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_29', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_161', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_10', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_223', 'UNKNOWN', 'UNRANKED', 0, 1]]"
NA1_5175798438,0,"[['champion_126', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_81', 'UNKNOWN', 'SILVER_IV', 3, 0], ['champion_163', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_350', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_24', 'UNKNOWN', 'UNRANKED', 9, 0], ['champion_30', 'UNKNOWN', 'SILVER_III', 2, 1], ['champion_799', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_236', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_61', 'UNKNOWN', 'UNRANKED', 7, 1], ['champion_40', 'UNKNOWN', 'UNRANKED', 2, 1]]"
NA1_5175798429,0,"[['champion_17', 'TOP', 'UNRANKED', 22, 0], ['champion_77', 'JUNGLE', 'UNRANKED', 5, 0], ['champion_711', 'MIDDLE', 'UNRANKED', 11, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 1, 0], ['champion_53', 'UTILITY', 'UNRANKED', 7, 0], ['champion_875', 'TOP', 'UNRANKED', 30, 1], ['champion_35', 'JUNGLE', 'UNRANKED', 30, 1], ['champion_142', 'MIDDLE', 'UNRANKED', 30, 1], ['champion_202', 'BOTTOM', 'UNRANKED', 1, 1], ['champion_26', 'UTILITY', 'UNRANKED', 30, 1]]"
NA1_5175798423,0,"[['champion_75', 'TOP', 'IRON_I', 5, 0], ['champion_32', 'JUNGLE', 'UNRANKED', 10, 0], ['champion_8', 'MIDDLE', 'UNRANKED', 3, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 9, 0], ['champion_350', 'UTILITY', 'UNRANKED', 30, 0], ['champion_799', 'TOP', 'IRON_IV', 6, 1], ['champion_56', 'JUNGLE', 'IRON_I', 17, 1], ['champion_142', 'MIDDLE', 'SILVER_IV', 30, 1], ['champion_51', 'BOTTOM', 'IRON_I', 13, 1], ['champion_518', 'UTILITY', 'IRON_I', 4, 1]]"
NA1_5175798422,1,"[['champion_223', 'TOP', 'UNRANKED', 8, 0], ['champion_32', 'JUNGLE', 'BRONZE_III', 9, 0], ['champion_50', 'MIDDLE', 'SILVER_III', 17, 0], ['champion_22', 'BOTTOM', 'UNRANKED', 9, 0], ['champion_63', 'UTILITY', 'UNRANKED', 12, 0], ['champion_6', 'TOP', 'SILVER_IV', 11, 1], ['champion_254', 'JUNGLE', 'UNRANKED', 15, 1], ['champion_4', 'MIDDLE', 'UNRANKED', 2, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 23, 1], ['champion_89', 'UTILITY', 'UNRANKED', 3, 1]]"
NA1_5175798421,1,"[['champion_57', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_110', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_555', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_6', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_19', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_61', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_101', 'UNKNOWN', 'UNRANKED', 8, 1], ['champion_412', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_203', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_102', 'UNKNOWN', 'UNRANKED', 3, 1]]"
NA1_5175798420,1,"[['champion_83', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_80', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_6', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_498', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_222', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_119', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_4', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_164', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_102', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_266', 'UNKNOWN', 'UNRANKED', 0, 1]]"
NA1_5175798419,0,"[['champion_48', 'TOP', 'UNRANKED', 0, 0], ['champion_233', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_63', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_22', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_412', 'UTILITY', 'UNRANKED', 0, 0], ['champion_897', 'TOP', 'UNRANKED', 0, 1], ['champion_24', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_86', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_6', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_76', 'UTILITY', 'UNRANKED', 0, 1]]"
NA1_5175798416,0,"[['champion_141', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_53', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_76', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_98', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_78', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_80', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_202', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_245', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_112', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_147', 'UNKNOWN', 'UNRANKED', 0, 1]]"
NA1_5175798412,0,"[['champion_110', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_104', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_62', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_42', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_40', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_51', 'UNKNOWN', 'BRONZE_II', 8, 1], ['champion_76', 'UNKNOWN', 'UNRANKED', 7, 1], ['champion_202', 'UNKNOWN', 'IRON_IV', 5, 1], ['champion_902', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_22', 'UNKNOWN', 'UNRANKED', 9, 1]]"
NA1_5175798406,1,"[['champion_122', 'TOP', 'SILVER_III', 4, 0], ['champion_200', 'JUNGLE', 'UNRANKED', 5, 0], ['champion_711', 'MIDDLE', 'SILVER_I', 4, 0], ['champion_21', 'BOTTOM', 'GOLD_II', 30, 0], ['champion_267', 'UTILITY', 'SILVER_III', 23, 0], ['champion_83', 'TOP', 'UNRANKED', 4, 1], ['champion_104', 'JUNGLE', 'UNRANKED', 8, 1], ['champion_517', 'MIDDLE', 'SILVER_II', 29, 1], ['champion_901', 'BOTTOM', 'UNRANKED', 4, 1], ['champion_147', 'UTILITY', 'UNRANKED', 7, 1]]"
NA1_5175798405,1,"[['champion_31', 'TOP', 'PLATINUM_IV', 14, 0], ['champion_17', 'JUNGLE', 'SILVER_IV', 8, 0], ['champion_103', 'MIDDLE', 'GOLD_IV', 30, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 15, 0], ['champion_161', 'UTILITY', 'SILVER_IV', 17, 0], ['champion_54', 'TOP', 'UNRANKED', 9, 1], ['champion_799', 'JUNGLE', 'GOLD_IV', 5, 1], ['champion_10', 'MIDDLE', 'UNRANKED', 5, 1], ['champion_202', 'BOTTOM', 'GOLD_IV', 15, 1], ['champion_14', 'UTILITY', 'UNRANKED', 11, 1]]"
NA1_5175798403,0,"[['champion_36', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_4', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_99', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_799', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_9', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_117', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_112', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_202', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_21', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_77', 'UNKNOWN', 'UNRANKED', 4, 1]]"
NA1_5175798401,1,"[['champion_63', 'UNKNOWN', 'BRONZE_II', 3, 0], ['champion_40', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_17', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_79', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_222', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_236', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_30', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_16', 'UNKNOWN', 'UNRANKED', 9, 1], ['champion_81', 'UNKNOWN', 'UNRANKED', 14, 1], ['champion_497', 'UNKNOWN', 'UNRANKED', 5, 1]]"
NA1_5175798392,0,"[['champion_222', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_4', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_26', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_29', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_25', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_51', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_122', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_350', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_30', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_105', 'UNKNOWN', 'UNRANKED', 0, 1]]"
NA1_5175798388,0,"[['champion_74', 'TOP', 'UNRANKED', 0, 0], ['champion_11', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_157', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_12', 'UTILITY', 'UNRANKED', 0, 0], ['champion_36', 'TOP', 'UNRANKED', 0, 1], ['champion_62', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_14', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_360', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_111', 'UTILITY', 'UNRANKED', 0, 1]]"
NA1_5175798386,0,"[['champion_67', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_517', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_99', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_254', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_38', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_711', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_876', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_103', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_154', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_101', 'UNKNOWN', 'UNRANKED', 0, 1]]"
NA1_5175798381,0,"[['champion_266', 'TOP', 'UNRANKED', 30, 0], ['champion_427', 'JUNGLE', 'UNRANKED', 5, 0], ['champion_84', 'MIDDLE', 'BRONZE_IV', 6, 0], ['champion_799', 'BOTTOM', 'BRONZE_IV', 8, 0], ['champion_25', 'UTILITY', 'BRONZE_II', 30, 0], ['champion_106', 'TOP', 'UNRANKED', 4, 1], ['champion_245', 'JUNGLE', 'GOLD_IV', 30, 1], ['champion_4', 'MIDDLE', 'IRON_I', 8, 1], ['champion_875', 'BOTTOM', 'UNRANKED', 30, 1], ['champion_910', 'UTILITY', 'UNRANKED', 7, 1]]"
NA1_5175798374,0,"[['champion_33', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_90', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_133', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_21', 'UNKNOWN', 'UNRANKED', 9, 0], ['champion_110', 'UNKNOWN', 'UNRANKED', 16, 0], ['champion_64', 'UNKNOWN', 'EMERALD_II', 18, 1], ['champion_78', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_29', 'UNKNOWN', 'UNRANKED', 18, 1], ['champion_222', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_54', 'UNKNOWN', 'UNRANKED', 3, 1]]"
NA1_5175798372,1,"[['champion_45', 'TOP', 'UNRANKED', 2, 0], ['champion_24', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_36', 'BOTTOM', 'UNRANKED', 3, 0], ['champion_21', 'UTILITY', 'UNRANKED', 2, 0], ['champion_51', 'MIDDLE', 'UNRANKED', 1, 0], ['champion_147', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_3', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_82', 'TOP', 'UNRANKED', 0, 1], ['champion_245', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_54', 'UTILITY', 'UNRANKED', 0, 1]]"
NA1_5175798368,1,"[['champion_799', 'TOP', 'UNRANKED', 8, 0], ['champion_33', 'JUNGLE', 'UNRANKED', 2, 0], ['champion_34', 'MIDDLE', 'PLATINUM_III', 30, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 9, 0], ['champion_21', 'UTILITY', 'EMERALD_III', 8, 0], ['champion_122', 'TOP', 'GOLD_IV', 30, 1], ['champion_60', 'JUNGLE', 'GOLD_III', 6, 1], ['champion_950', 'MIDDLE', 'UNRANKED', 10, 1], ['champion_18', 'BOTTOM', 'UNRANKED', 30, 1], ['champion_99', 'UTILITY', 'UNRANKED', 13, 1]]"
NA1_5175798366,1,"[['champion_48', 'TOP', 'BRONZE_III', 4, 0], ['champion_77', 'JUNGLE', 'IRON_III', 3, 0], ['champion_3', 'MIDDLE', 'IRON_I', 30, 0], ['champion_29', 'BOTTOM', 'BRONZE_III', 30, 0], ['champion_267', 'UTILITY', 'UNRANKED', 17, 0], ['champion_24', 'TOP', 'UNRANKED', 8, 1], ['champion_32', 'JUNGLE', 'BRONZE_IV', 9, 1], ['champion_50', 'MIDDLE', 'BRONZE_IV', 13, 1], ['champion_202', 'BOTTOM', 'IRON_III', 2, 1], ['champion_99', 'UTILITY', 'IRON_III', 7, 1]]"
NA1_5175798364,0,"[['champion_54', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_29', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_268', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_27', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_119', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_901', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_76', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_30', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_80', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_11', 'UNKNOWN', 'UNRANKED', 0, 1]]"
NA1_5175798362,1,"[['champion_910', 'TOP', 'UNRANKED', 0, 0], ['champion_131', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_127', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_22', 'UTILITY', 'UNRANKED', 0, 0], ['champion_17', 'TOP', 'UNRANKED', 0, 1], ['champion_83', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_6', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_518', 'UTILITY', 'UNRANKED', 0, 1]]"
NA1_5175798352,1,"[['champion_92', 'TOP', 'UNRANKED', 2, 0], ['champion_245', 'JUNGLE', 'SILVER_IV', 20, 0], ['champion_103', 'MIDDLE', 'UNRANKED', 11, 0], ['champion_67', 'BOTTOM', 'UNRANKED', 10, 0], ['champion_25', 'UTILITY', 'BRONZE_I', 26, 0], ['champion_114', 'TOP', 'UNRANKED', 10, 1], ['champion_154', 'JUNGLE', 'SILVER_IV', 2, 1], ['champion_55', 'MIDDLE', 'BRONZE_IV', 5, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 4, 1], ['champion_57', 'UTILITY', 'UNRANKED', 5, 1]]"
NA1_5175798350,1,"[['champion_45', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_223', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_75', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_76', 'UNKNOWN', 'UNRANKED', 9, 0], ['champion_54', 'UNKNOWN', 'UNRANKED', 10, 0], ['champion_202', 'UNKNOWN', 'BRONZE_IV', 12, 1], ['champion_145', 'UNKNOWN', 'UNRANKED', 10, 1], ['champion_200', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_34', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_99', 'UNKNOWN', 'UNRANKED', 1, 1]]"
NA1_5175798348,1,"[['champion_17', 'TOP', 'UNRANKED', 5, 0], ['champion_22', 'UNKNOWN', 'IRON_IV', 5, 0], ['champion_55', 'MIDDLE', 'IRON_I', 12, 0], ['champion_236', 'JUNGLE', 'UNRANKED', 5, 0], ['champion_37', 'UTILITY', 'UNRANKED', 6, 0], ['champion_122', 'TOP', 'UNRANKED', 3, 1], ['champion_131', 'JUNGLE', 'UNRANKED', 4, 1], ['champion_245', 'MIDDLE', 'UNRANKED', 7, 1], ['champion_17', 'BOTTOM', 'IRON_IV', 8, 1], ['champion_16', 'UTILITY', 'IRON_III', 6, 1]]"
NA1_5175798343,1,"[['champion_85', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_246', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_22', 'UNKNOWN', 'UNRANKED', 9, 0], ['champion_498', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_127', 'UNKNOWN', 'SILVER_III', 4, 0], ['champion_15', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_20', 'UNKNOWN', 'UNRANKED', 30, 1], ['champion_235', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_21', 'UNKNOWN', 'UNRANKED', 10, 1], ['champion_910', 'UNKNOWN', 'UNRANKED', 7, 1]]"
NA1_5175798340,1,"[['champion_106', 'TOP', 'UNRANKED', 7, 0], ['champion_32', 'JUNGLE', 'SILVER_III', 5, 0], ['champion_161', 'MIDDLE', 'UNRANKED', 11, 0], ['champion_901', 'BOTTOM', 'GOLD_IV', 3, 0], ['champion_40', 'UTILITY', 'SILVER_III', 9, 0], ['champion_133', 'TOP', 'SILVER_I', 30, 1], ['champion_19', 'JUNGLE', 'GOLD_IV', 2, 1], ['champion_99', 'MIDDLE', 'UNRANKED', 8, 1], ['champion_202', 'BOTTOM', 'SILVER_II', 10, 1], ['champion_432', 'UTILITY', 'SILVER_I', 23, 1]]"
NA1_5175798338,1,"[['champion_14', 'TOP', 'UNRANKED', 0, 0], ['champion_56', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_147', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_81', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_412', 'UTILITY', 'UNRANKED', 0, 0], ['champion_79', 'TOP', 'UNRANKED', 0, 1], ['champion_120', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_50', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_117', 'UTILITY', 'UNRANKED', 0, 1]]"
NA1_5175798336,0,"[['champion_799', 'TOP', 'UNRANKED', 0, 0], ['champion_64', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_110', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_202', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_111', 'UTILITY', 'UNRANKED', 0, 0], ['champion_164', 'TOP', 'UNRANKED', 0, 1], ['champion_5', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_13', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_22', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_235', 'UTILITY', 'UNRANKED', 0, 1]]"
NA1_5175798335,0,"[['champion_136', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_40', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_84', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_37', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_74', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_799', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_51', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_901', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_15', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_61', 'UNKNOWN', 'UNRANKED', 0, 1]]"
NA1_5175798333,1,"[['champion_799', 'TOP', 'IRON_I', 4, 0], ['champion_19', 'JUNGLE', 'UNRANKED', 5, 0], ['champion_901', 'MIDDLE', 'UNRANKED', 5, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 6, 0], ['champion_201', 'UTILITY', 'UNRANKED', 2, 0], ['champion_27', 'TOP', 'UNRANKED', 4, 1], ['champion_233', 'JUNGLE', 'UNRANKED', 3, 1], ['champion_777', 'MIDDLE', 'UNRANKED', 3, 1], ['champion_110', 'BOTTOM', 'IRON_II', 4, 1], ['champion_53', 'UTILITY', 'BRONZE_II', 3, 1]]"
NA1_5175798331,1,"[['champion_58', 'TOP', 'IRON_III', 3, 0], ['champion_19', 'JUNGLE', 'UNRANKED', 4, 0], ['champion_777', 'MIDDLE', 'UNRANKED', 6, 0], ['champion_134', 'BOTTOM', 'UNRANKED', 3, 0], ['champion_147', 'UTILITY', 'IRON_IV', 14, 0], ['champion_92', 'TOP', 'IRON_IV', 30, 1], ['champion_799', 'JUNGLE', 'UNRANKED', 5, 1], ['champion_517', 'MIDDLE', 'UNRANKED', 4, 1], ['champion_222', 'BOTTOM', 'UNRANKED', 6, 1], ['champion_80', 'UTILITY', 'UNRANKED', 2, 1]]"
NA1_5175798329,0,"[['champion_126', 'TOP', 'UNRANKED', 1, 0], ['champion_11', 'JUNGLE', 'UNRANKED', 2, 0], ['champion_876', 'MIDDLE', 'UNRANKED', 3, 0], ['champion_21', 'BOTTOM', 'GOLD_IV', 1, 0], ['champion_350', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_75', 'TOP', 'UNRANKED', 8, 1], ['champion_131', 'JUNGLE', 'IRON_IV', 11, 1], ['champion_99', 'MIDDLE', 'UNRANKED', 5, 1], ['champion_166', 'BOTTOM', 'UNRANKED', 3, 1], ['champion_147', 'UTILITY', 'UNRANKED', 4, 1]]"
NA1_5175798327,1,"[['champion_18', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_53', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_19', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_254', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_245', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_143', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_202', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_122', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_555', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_55', 'UNKNOWN', 'UNRANKED', 3, 1]]"
NA1_5175798324,0,"[['champion_74', 'TOP', 'BRONZE_IV', 2, 0], ['champion_98', 'JUNGLE', 'BRONZE_II', 12, 0], ['champion_92', 'MIDDLE', 'UNRANKED', 17, 0], ['champion_51', 'BOTTOM', 'IRON_II', 4, 0], ['champion_12', 'UTILITY', 'BRONZE_IV', 8, 0], ['champion_902', 'TOP', 'IRON_III', 12, 1], ['champion_234', 'JUNGLE', 'IRON_III', 9, 1], ['champion_238', 'MIDDLE', 'UNRANKED', 10, 1], ['champion_115', 'BOTTOM', 'BRONZE_IV', 5, 1], ['champion_143', 'UTILITY', 'BRONZE_IV', 15, 1]]"
NA1_5175798314,1,"[['champion_75', 'TOP', 'UNRANKED', 0, 0], ['champion_35', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_79', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_145', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_69', 'UTILITY', 'UNRANKED', 0, 0], ['champion_875', 'TOP', 'UNRANKED', 0, 1], ['champion_56', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_777', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_81', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_497', 'UTILITY', 'UNRANKED', 0, 1]]"
