MatchId,Win,Player
NA1_5175807857,1,"[[893, [1, 0, 0, 0, 0], 0.1, 0.1, 0], [11, [0, 1, 0, 0, 0], 'UNRANKED', 0.1, 0], [777, [0, 0, 1, 0, 0], 0.025, 0.13333333333333333, 0], [67, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 0], [89, [0, 0, 0, 0, 1], 'UNRANKED', 0.1, 0], [39, [1, 0, 0, 0, 0], 'UNRANKED', 0.2, 1], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.2, 1], [157, [0, 0, 1, 0, 0], 'UNRANKED', 0.2, 1], [51, [0, 0, 0, 1, 0], 0.025, 0.1, 1], [711, [0, 0, 0, 0, 1], 0.05, 0.3333333333333333, 1]]"
NA1_5175807853,0,"[[154, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 0], [82, 'UNKNOWN', 0.0, 0.06666666666666667, 0], [63, 'UNKNOWN', 0.1, 0.13333333333333333, 0], [91, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 0], [518, 'UNKNOWN', 'UNRANKED', 0.1, 0], [92, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 1], [81, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [21, 'UNKNOWN', 'UNRANKED', 0.2, 1], [498, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [83, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1]]"
NA1_5175807844,1,"[[122, [1, 0, 0, 0, 0], 'UNRANKED', 0.23333333333333334, 0], [48, [0, 1, 0, 0, 0], 0.325, 0.6333333333333333, 0], [163, [0, 0, 1, 0, 0], 0.325, 1, 0], [222, [0, 0, 0, 1, 0], 0.45, 0.8333333333333334, 0], [111, [0, 0, 0, 0, 1], 0.325, 0.3333333333333333, 0], [875, [1, 0, 0, 0, 0], 'UNRANKED', 0.23333333333333334, 1], [876, [0, 1, 0, 0, 0], 0.35, 0.2, 1], [799, [0, 0, 1, 0, 0], 'UNRANKED', 0.4, 1], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.4, 1], [412, [0, 0, 0, 0, 1], 0.35, 0.16666666666666666, 1]]"
NA1_5175807843,1,"[[14, [1, 0, 0, 0, 0], 'UNRANKED', 0.7666666666666667, 0], [19, [0, 1, 0, 0, 0], 0.3, 0.6666666666666666, 0], [245, [0, 0, 1, 0, 0], 'UNRANKED', 1, 0], [202, [0, 0, 0, 1, 0], 'UNRANKED', 0.5, 0], [101, [0, 0, 0, 0, 1], 'UNRANKED', 0.2, 0], [24, [1, 0, 0, 0, 0], 0.275, 1, 1], [56, [0, 1, 0, 0, 0], 'UNRANKED', 0.43333333333333335, 1], [91, [0, 0, 1, 0, 0], 0.2, 0.43333333333333335, 1], [222, [0, 0, 0, 1, 0], 0.175, 0.36666666666666664, 1], [37, [0, 0, 0, 0, 1], 0.275, 0.2, 1]]"
NA1_5175807838,1,"[[82, [1, 0, 0, 0, 0], 'UNRANKED', 0.03333333333333333, 0], [203, [0, 1, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [103, [0, 0, 1, 0, 0], 0.025, 0.1, 0], [147, [0, 0, 0, 1, 0], 'UNRANKED', 0.23333333333333334, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [420, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [17, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [1, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [235, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807835,0,"[[79, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [141, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [80, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [57, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [233, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [142, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [43, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807834,1,"[[887, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [245, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [161, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [15, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [76, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [711, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [7, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [110, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807829,0,"[[91, 'UNKNOWN', 'UNRANKED', 0.0, 0], [112, 'UNKNOWN', 'UNRANKED', 0.0, 0], [64, 'UNKNOWN', 'UNRANKED', 0.0, 0], [80, 'UNKNOWN', 'UNRANKED', 0.0, 0], [55, 'UNKNOWN', 'UNRANKED', 0.0, 0], [902, 'UNKNOWN', 'UNRANKED', 0.0, 1], [526, 'UNKNOWN', 'UNRANKED', 0.0, 1], [89, 'UNKNOWN', 'UNRANKED', 0.0, 1], [234, 'UNKNOWN', 'UNRANKED', 0.0, 1], [136, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
NA1_5175807826,0,"[[29, 'UNKNOWN', 'UNRANKED', 0.0, 0], [43, 'UNKNOWN', 'UNRANKED', 0.0, 0], [40, 'UNKNOWN', 'UNRANKED', 0.0, 0], [54, 'UNKNOWN', 'UNRANKED', 0.0, 0], [104, 'UNKNOWN', 'UNRANKED', 0.0, 0], [910, 'UNKNOWN', 'UNRANKED', 0.0, 1], [44, 'UNKNOWN', 'UNRANKED', 0.0, 1], [31, 'UNKNOWN', 'UNRANKED', 0.0, 1], [36, 'UNKNOWN', 'UNRANKED', 0.0, 1], [77, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
NA1_5175807822,0,"[[110, 'UNKNOWN', 'UNRANKED', 0.0, 0], [523, 'UNKNOWN', 'UNRANKED', 0.0, 0], [1, 'UNKNOWN', 'UNRANKED', 0.0, 0], [157, 'UNKNOWN', 'UNRANKED', 0.0, 0], [31, 'UNKNOWN', 'UNRANKED', 0.0, 0], [74, 'UNKNOWN', 'UNRANKED', 0.0, 1], [432, 'UNKNOWN', 'UNRANKED', 0.0, 1], [268, 'UNKNOWN', 'UNRANKED', 0.0, 1], [236, 'UNKNOWN', 'UNRANKED', 0.0, 1], [121, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
NA1_5175807821,1,"[[83, [1, 0, 0, 0, 0], 0.025, 0.0, 0], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.36666666666666664, 0], [17, [0, 0, 1, 0, 0], 0.125, 0.13333333333333333, 0], [21, [0, 0, 0, 1, 0], 'UNRANKED', 1, 0], [267, [0, 0, 0, 0, 1], 'UNRANKED', 0.2, 0], [950, [1, 0, 0, 0, 0], 0.025, 0.13333333333333333, 1], [28, [0, 1, 0, 0, 0], 0.0, 0.4, 1], [18, [0, 0, 1, 0, 0], 'UNRANKED', 1, 1], [115, [0, 0, 0, 1, 0], 'UNRANKED', 0.23333333333333334, 1], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.6, 1]]"
NA1_5175807813,1,"[[83, [1, 0, 0, 0, 0], 'UNRANKED', 0.03333333333333333, 0], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.1, 0], [711, [0, 0, 1, 0, 0], 'UNRANKED', 0.16666666666666666, 0], [51, [0, 0, 0, 1, 0], 0.35, 0.4, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.23333333333333334, 0], [516, [1, 0, 0, 0, 0], 'UNRANKED', 0.6, 1], [24, [0, 1, 0, 0, 0], 'UNRANKED', 0.2, 1], [555, [0, 0, 1, 0, 0], 'UNRANKED', 0.23333333333333334, 1], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.3333333333333333, 1], [235, [0, 0, 0, 0, 1], 'UNRANKED', 0.06666666666666667, 1]]"
NA1_5175807811,0,"[[75, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [5, [0, 1, 0, 0, 0], 0.025, 0.1, 0], [238, [0, 0, 1, 0, 0], 'UNRANKED', 0.1, 0], [360, [0, 0, 0, 1, 0], 'UNRANKED', 0.16666666666666666, 0], [111, [0, 0, 0, 0, 1], 0.0, 0.16666666666666666, 0], [106, [1, 0, 0, 0, 0], 'UNRANKED', 0.43333333333333335, 1], [121, [0, 1, 0, 0, 0], 0.0, 0.13333333333333333, 1], [99, [0, 0, 1, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.3, 1], [147, [0, 0, 0, 0, 1], 'UNRANKED', 1, 1]]"
NA1_5175807807,1,"[[221, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [110, 'UNKNOWN', 'UNRANKED', 0.2, 0], [20, 'UNKNOWN', 'UNRANKED', 0.1, 0], [96, 'UNKNOWN', 'UNRANKED', 0.1, 0], [63, 'UNKNOWN', 'UNRANKED', 0.1, 0], [142, 'UNKNOWN', 'UNRANKED', 0.1, 1], [10, 'UNKNOWN', 'UNRANKED', 0.2, 1], [72, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [81, 'UNKNOWN', 'UNRANKED', 0.1, 1], [202, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1]]"
NA1_5175807805,1,"[[887, [1, 0, 0, 0, 0], 'UNRANKED', 0.16666666666666666, 0], [154, [0, 1, 0, 0, 0], 'UNRANKED', 0.2, 0], [84, [0, 0, 1, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [202, [0, 0, 0, 1, 0], 0.125, 0.26666666666666666, 0], [25, [0, 0, 0, 0, 1], 0.05, 0.1, 0], [85, [1, 0, 0, 0, 0], 'UNRANKED', 0.16666666666666666, 1], [141, [0, 1, 0, 0, 0], 'UNRANKED', 0.2, 1], [157, [0, 0, 1, 0, 0], 0.05, 0.06666666666666667, 1], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.3, 1], [267, [0, 0, 0, 0, 1], 0.025, 0.1, 1]]"
NA1_5175807800,0,"[[122, [1, 0, 0, 0, 0], 'UNRANKED', 0.03333333333333333, 0], [11, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [166, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [147, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [17, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [62, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [876, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [555, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807794,1,"[[17, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [233, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [799, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [45, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [89, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [29, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [120, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [91, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [74, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [25, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807791,1,"[[6, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [23, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [777, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [31, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [35, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [268, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [63, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807788,1,"[[51, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [91, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [245, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [86, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [222, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [147, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [99, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [67, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [62, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [89, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807787,0,"[[41, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [59, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [50, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [498, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [161, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [36, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [245, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [157, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [67, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [16, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807782,0,"[[8, 'UNKNOWN', 'UNRANKED', 0.0, 0], [799, 'UNKNOWN', 'UNRANKED', 0.0, 0], [516, 'UNKNOWN', 'UNRANKED', 0.0, 0], [77, 'UNKNOWN', 'UNRANKED', 0.0, 0], [154, 'UNKNOWN', 'UNRANKED', 0.0, 0], [29, 'UNKNOWN', 'UNRANKED', 0.0, 1], [51, 'UNKNOWN', 'UNRANKED', 0.0, 1], [102, 'UNKNOWN', 'UNRANKED', 0.0, 1], [254, 'UNKNOWN', 'UNRANKED', 0.0, 1], [32, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
NA1_5175807781,1,"[[121, 'UNKNOWN', 'UNRANKED', 0.43333333333333335, 0], [23, 'UNKNOWN', 'UNRANKED', 0.1, 0], [115, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [77, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [31, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [81, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [245, 'UNKNOWN', 'UNRANKED', 0.5, 1], [412, 'UNKNOWN', 'UNRANKED', 0.9, 1], [19, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [11, 'UNKNOWN', 'UNRANKED', 0.3, 1]]"
NA1_5175807779,0,"[[53, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [40, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [51, 'UNKNOWN', 'UNRANKED', 0.1, 0], [268, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [136, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 0], [91, 'UNKNOWN', 'UNRANKED', 0.1, 1], [45, 'UNKNOWN', 'UNRANKED', 0.36666666666666664, 1], [22, 'UNKNOWN', 'UNRANKED', 0.26666666666666666, 1], [711, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [25, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1]]"
NA1_5175807778,0,"[[13, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [113, [0, 1, 0, 0, 0], 'UNRANKED', 0.5, 0], [420, [0, 0, 1, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [81, [0, 0, 0, 1, 0], 0.175, 0.13333333333333333, 0], [143, [0, 0, 0, 0, 1], 'UNRANKED', 0.8, 0], [238, [1, 0, 0, 0, 0], 0.125, 0.06666666666666667, 1], [245, [0, 1, 0, 0, 0], 'UNRANKED', 0.2, 1], [777, [0, 0, 1, 0, 0], 0.175, 0.43333333333333335, 1], [15, [0, 0, 0, 1, 0], 0.15, 0.4, 1], [147, [0, 0, 0, 0, 1], 'UNRANKED', 0.5333333333333333, 1]]"
NA1_5175807772,1,"[[21, 'UNKNOWN', 'UNRANKED', 0.0, 0], [29, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [126, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [86, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [51, [0, 0, 0, 0, 1], 'UNRANKED', 0.03333333333333333, 0], [45, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [18, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [901, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [56, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [143, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807770,1,"[[54, 'UNKNOWN', 'UNRANKED', 0.2, 0], [13, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [22, 'UNKNOWN', 'UNRANKED', 0.4, 0], [35, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [103, 'UNKNOWN', 'UNRANKED', 0.1, 0], [223, 'UNKNOWN', 'UNRANKED', 0.26666666666666666, 1], [523, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 1], [57, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [126, 'UNKNOWN', 'UNRANKED', 0.2, 1], [51, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1]]"
NA1_5175807767,1,"[[45, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [200, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [90, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [202, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [111, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [875, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [4, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [236, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [412, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807765,1,"[[76, 'UNKNOWN', 'UNRANKED', 0.0, 0], [29, 'UNKNOWN', 'UNRANKED', 0.0, 0], [222, 'UNKNOWN', 'UNRANKED', 0.0, 0], [53, 'UNKNOWN', 'UNRANKED', 0.0, 0], [40, 'UNKNOWN', 'UNRANKED', 0.0, 0], [111, 'UNKNOWN', 'UNRANKED', 0.0, 1], [895, 'UNKNOWN', 'UNRANKED', 0.0, 1], [45, 'UNKNOWN', 'UNRANKED', 0.0, 1], [35, 'UNKNOWN', 'UNRANKED', 0.0, 1], [50, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
NA1_5175807764,1,"[[83, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [141, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [777, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [45, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [267, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [799, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [254, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [245, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [16, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807760,0,"[[14, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [62, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [84, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [131, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [126, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [36, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [60, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [91, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [103, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807757,0,"[[74, 'UNKNOWN', 'UNRANKED', 0.0, 0], [36, 'UNKNOWN', 'UNRANKED', 0.0, 0], [105, 'UNKNOWN', 'UNRANKED', 0.0, 0], [268, 'UNKNOWN', 'UNRANKED', 0.0, 0], [80, 'UNKNOWN', 'UNRANKED', 0.0, 0], [131, 'UNKNOWN', 'UNRANKED', 0.0, 1], [7, 'UNKNOWN', 'UNRANKED', 0.0, 1], [13, 'UNKNOWN', 'UNRANKED', 0.0, 1], [245, 'UNKNOWN', 'UNRANKED', 0.0, 1], [235, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
NA1_5175807756,1,"[[166, 'UNKNOWN', 'UNRANKED', 0.0, 0], [104, 'UNKNOWN', 'UNRANKED', 0.0, 0], [115, 'UNKNOWN', 'UNRANKED', 0.0, 0], [799, 'UNKNOWN', 'UNRANKED', 0.0, 0], [91, 'UNKNOWN', 'UNRANKED', 0.0, 0], [122, 'UNKNOWN', 'UNRANKED', 0.0, 1], [99, 'UNKNOWN', 'UNRANKED', 0.0, 1], [102, 'UNKNOWN', 'UNRANKED', 0.0, 1], [111, 'UNKNOWN', 'UNRANKED', 0.0, 1], [67, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
NA1_5175807746,1,"[[126, [1, 0, 0, 0, 0], 0.025, 0.16666666666666666, 0], [131, [0, 1, 0, 0, 0], 0.0, 0.06666666666666667, 0], [84, [0, 0, 1, 0, 0], 'UNRANKED', 0.2, 0], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.4666666666666667, 0], [412, [0, 0, 0, 0, 1], 'UNRANKED', 1, 0], [17, [1, 0, 0, 0, 0], 'UNRANKED', 0.23333333333333334, 1], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.16666666666666666, 1], [711, [0, 0, 1, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [498, [0, 0, 0, 1, 0], 0.0, 0.2, 1], [432, [0, 0, 0, 0, 1], 'UNRANKED', 0.26666666666666666, 1]]"
NA1_5175807745,1,"[[31, [1, 0, 0, 0, 0], 'UNRANKED', 0.4, 0], [56, [0, 1, 0, 0, 0], 0.275, 0.36666666666666664, 0], [50, [0, 0, 1, 0, 0], 'UNRANKED', 0.3333333333333333, 0], [51, [0, 0, 0, 1, 0], 0.175, 0.5333333333333333, 0], [143, [0, 0, 0, 0, 1], 0.3, 0.2, 0], [92, [1, 0, 0, 0, 0], 0.075, 0.7, 1], [33, [0, 1, 0, 0, 0], 0.125, 0.13333333333333333, 1], [711, [0, 0, 1, 0, 0], 'UNRANKED', 0.5666666666666667, 1], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.03333333333333333, 1], [888, [0, 0, 0, 0, 1], 0.1, 0.1, 1]]"
NA1_5175807744,0,"[[893, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [17, [0, 1, 0, 0, 0], 0.15, 0.23333333333333334, 0], [99, [0, 0, 1, 0, 0], 'UNRANKED', 0.36666666666666664, 0], [498, [0, 0, 0, 1, 0], 0.025, 0.06666666666666667, 0], [518, [0, 0, 0, 0, 1], 0.225, 0.13333333333333333, 0], [86, [1, 0, 0, 0, 0], 'UNRANKED', 0.36666666666666664, 1], [48, [0, 1, 0, 0, 0], 'UNRANKED', 0.1, 1], [31, [0, 0, 1, 0, 0], 'UNRANKED', 0.6, 1], [96, [0, 0, 0, 1, 0], 0.075, 0.06666666666666667, 1], [53, [0, 0, 0, 0, 1], 'UNRANKED', 0.06666666666666667, 1]]"
NA1_5175807737,1,"[[40, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [136, 'UNKNOWN', 'UNRANKED', 0.1, 0], [36, 'UNKNOWN', 'UNRANKED', 0.1, 0], [103, 'UNKNOWN', 'UNRANKED', 0.1, 0], [245, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [201, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 1], [4, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [202, 'UNKNOWN', 0.05, 0.03333333333333333, 1], [115, 'UNKNOWN', 'UNRANKED', 0.2, 1], [147, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1]]"
NA1_5175807733,1,"[[24, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [77, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [48, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [895, 'UNKNOWN', 'UNRANKED', 0.1, 0], [29, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [74, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [163, 'UNKNOWN', 0.025, 0.03333333333333333, 1], [62, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [23, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [950, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1]]"
NA1_5175807725,0,"[[38, 'UNKNOWN', 'UNRANKED', 0.0, 0], [104, 'UNKNOWN', 'UNRANKED', 0.0, 0], [36, 'UNKNOWN', 'UNRANKED', 0.0, 0], [901, 'UNKNOWN', 'UNRANKED', 0.0, 0], [34, 'UNKNOWN', 'UNRANKED', 0.0, 0], [164, 'UNKNOWN', 'UNRANKED', 0.0, 1], [43, 'UNKNOWN', 'UNRANKED', 0.0, 1], [111, 'UNKNOWN', 'UNRANKED', 0.0, 1], [64, 'UNKNOWN', 'UNRANKED', 0.0, 1], [61, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
NA1_5175807718,1,"[[82, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [11, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [75, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [236, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [910, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [266, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [102, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [96, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [223, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
